name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json
DBM-LogoutTimer,QartemisT/DBM-LogoutTimer,https://github.com/QartemisT/DBM-LogoutTimer,,2021-04-10T03:29:44+00:00,"classic,mainline",427013,anKWe4NE,,False
DBM-TURUL-MusicPack,QartemisT/DBM-TURUL-MusicPack,https://github.com/QartemisT/DBM-TURUL-MusicPack,,2021-09-02T23:17:52+00:00,"bcc,classic,mainline",523139,Rn6VwqKd,,True
Questie,Questie/Questie,https://github.com/Questie/Questie,Questie: the vanilla quest helper,2022-02-20T09:06:57+00:00,mainline,334372,,,False
FlatBarTexture,raethkcj/FlatBarTexture,https://github.com/raethkcj/FlatBarTexture,"World of Warcraft Addon that simply adds a blank, flat statusbar texture to LibSharedMedia",2021-07-08T16:10:53+00:00,bcc,,,,True
RatingBuster,raethkcj/RatingBuster,https://github.com/raethkcj/RatingBuster,An item comparison tool for WoW Classic.,2022-02-16T17:12:00+00:00,"bcc,classic",,,,True
oUF_ArtifactPower,Rainrider/oUF_ArtifactPower,https://github.com/Rainrider/oUF_ArtifactPower,WoW AddOn / Artifact power bar support for oUF layouts,2021-10-19T11:37:14+00:00,mainline,100339,,23974,True
Accomplishment,Ravendwyr/Accomplishment,https://github.com/Ravendwyr/Accomplishment,WoW Addon - Automatically congratulate players when they earn an achievement.,2021-05-21T17:03:43+00:00,mainline,16452,rkGrzAGy,11566,True
Chinchilla,Ravendwyr/Chinchilla,https://github.com/Ravendwyr/Chinchilla,WoW Addon - Minimap addon of awesomeness.,2021-07-03T19:46:24+00:00,"bcc,classic,mainline",7116,XrNkjlGa,8394,True
HandyNotes_AzerothsTopTunes,Ravendwyr/HandyNotes_AzerothsTopTunes,https://github.com/Ravendwyr/HandyNotes_AzerothsTopTunes,WoW Addon - Marks the locations of Garrison Music Rolls on the worldmap and minimap.,2020-10-25T22:09:10+00:00,mainline,91286,,,False
HandyNotes_HallowsEnd,Ravendwyr/HandyNotes_HallowsEnd,https://github.com/Ravendwyr/HandyNotes_HallowsEnd,WoW Addon - Marks the locations of Hallow's End candy buckets on the worldmap and minimap.,2020-10-25T22:10:23+00:00,mainline,46114,,,False
HandyNotes_LunarFestival,Ravendwyr/HandyNotes_LunarFestival,https://github.com/Ravendwyr/HandyNotes_LunarFestival,WoW Addon - Marks the locations of Lunar Festival Elders on the worldmap and minimap.,2021-02-05T12:53:19+00:00,mainline,45902,,,False
HandyNotes_SummerFestival,Ravendwyr/HandyNotes_SummerFestival,https://github.com/Ravendwyr/HandyNotes_SummerFestival,WoW Addon - Marks the locations of Midsummer Fire Festival bonfires on the worldmap and minimap.,2021-07-03T19:38:18+00:00,mainline,45903,Xb6Xxw6p,,True
PetEmote,Ravendwyr/PetEmote,https://github.com/Ravendwyr/PetEmote,WoW Addon - Allows you to send emotes from your character's pet.,2021-07-03T11:18:03+00:00,"bcc,classic,mainline",40916,xZKxwd6k,17349,True
TradeSkillInfo,Ravendwyr/TradeSkillInfo,https://github.com/Ravendwyr/TradeSkillInfo,WoW Addon - Complete tradeskill information.,2019-10-27T18:17:35+00:00,mainline,14834,,5473,False
RealUI,RealUI/RealUI,https://github.com/RealUI/RealUI,"A minimalistic UI for World of Warcraft designed to be functional, yet also efficient and elegant.",2022-02-19T00:04:44+00:00,mainline,5547,kRNLgpGo,8736,False
ElvUI_ActionBarMasks,Repooc/ElvUI_ActionBarMasks,https://github.com/Repooc/ElvUI_ActionBarMasks,Make ElvUI's actionbar buttons round instead of square!,2022-02-20T10:12:18+00:00,"bcc,classic,mainline",581040,e56nY2N9,,True
ElvUI_DynamicStatusIcons,Repooc/ElvUI_DynamicStatusIcons,https://github.com/Repooc/ElvUI_DynamicStatusIcons,"Adds various status icons to ElvUI UnitFrames that show if you are in combat, resting, or just running around dead as a ghost!",2022-01-21T19:50:51+00:00,"bcc,classic,mainline",492330,2jK8oq6y,,True
ElvUI_KeybindDisplay,Repooc/ElvUI_KeybindDisplay,https://github.com/Repooc/ElvUI_KeybindDisplay,Adds ability to select which keybind is shown as well as replace the text to display something else on ElvUI Buttons.,2022-01-21T06:17:55+00:00,"bcc,classic,mainline",557231,5bGo2YK0,,True
ElvUI_RatioMinimapAuras,Repooc/ElvUI_RatioMinimapAuras,https://github.com/Repooc/ElvUI_RatioMinimapAuras,"Adds the ability to give your ElvUI Auras located by the minimap, separate width and height sizes.",2021-12-05T07:06:42+00:00,"bcc,classic,mainline",552534,qv63epGb,,True
ElvUI_SplitActionBars,Repooc/ElvUI_SplitActionBars,https://github.com/Repooc/ElvUI_SplitActionBars,,2022-01-21T06:11:54+00:00,"bcc,classic,mainline",547225,WYK9eVKL,,True
Aptechka,rgd87/Aptechka,https://github.com/rgd87/Aptechka,WoW Addon - Raid Frames,2022-02-17T09:58:54+00:00,bcc,280790,5bGoY160,14339,True
AutoUnsheath,rgd87/AutoUnsheath,https://github.com/rgd87/AutoUnsheath,Keep weapon unsheathed for selected specs,2020-10-29T16:16:25+00:00,mainline,,,25749,False
ClassicAuraDurations,rgd87/ClassicAuraDurations,https://github.com/rgd87/ClassicAuraDurations,Using LibClassicDurations for Compact Unit Frames and default Target Frame,2021-09-15T00:38:50+00:00,bcc,323806,,25006,True
ClassicSpellActivations,rgd87/ClassicSpellActivations,https://github.com/rgd87/ClassicSpellActivations,Fires up spell activation overlay for some reactive classic abilities,2021-11-16T12:07:06+00:00,classic,323802,,25000,True
LibClassicDurations,rgd87/LibClassicDurations,https://github.com/rgd87/LibClassicDurations,Provides duration expiration time for common auras via combat log,2021-04-25T13:40:52+00:00,classic,323800,,,False
NugCast,rgd87/NugCast,https://github.com/rgd87/NugCast,WoW AddOn - Cast bars,2021-05-20T13:01:46+00:00,bcc,298368,,24716,True
NugComboBar,rgd87/NugComboBar,https://github.com/rgd87/NugComboBar,WoW Addon - Class resources,2021-09-14T17:25:02+00:00,bcc,2538,,6308,True
NugEnergy,rgd87/NugEnergy,https://github.com/rgd87/NugEnergy,WoW Addon - Energy monitor,2021-08-15T04:39:16+00:00,mainline,43975,,9099,True
NugHealth,rgd87/NugHealth,https://github.com/rgd87/NugHealth,Health bar for tanks,2021-06-09T16:14:27+00:00,mainline,87471,,24281,True
NugKeyFeedback,rgd87/NugKeyFeedback,https://github.com/rgd87/NugKeyFeedback,Successful cast display line,2021-05-21T04:38:53+00:00,bcc,359317,,25488,True
NugMiniPet,rgd87/NugMiniPet,https://github.com/rgd87/NugMiniPet,WoW AddOn - Minipet autosummon,2021-09-24T06:29:58+00:00,mainline,44241,,11133,True
NugNameplates,rgd87/NugNameplates,https://github.com/rgd87/NugNameplates,Nameplates,2021-02-28T12:53:42+00:00,mainline,,,,False
NugPlateAuras,rgd87/NugPlateAuras,https://github.com/rgd87/NugPlateAuras,Separate nameplate display for important buffs/debuffs,2022-01-07T09:35:26+00:00,bcc,351554,,25439,True
NugRunning,rgd87/NugRunning,https://github.com/rgd87/NugRunning,WoW Addon - Timers for over time spells and cooldowns,2021-06-30T23:35:20+00:00,bcc,27470,,10440,True
NugTotemIcon,rgd87/NugTotemIcon,https://github.com/rgd87/NugTotemIcon,Shows corresponding icon above totem nameplates,2021-09-26T06:35:44+00:00,mainline,439883,,,True
oUF_NugTarget,rgd87/oUF_NugTarget,https://github.com/rgd87/oUF_NugTarget,my oUF layout,2020-10-16T09:35:13+00:00,mainline,,,,False
oUF_NugVials,rgd87/oUF_NugVials,https://github.com/rgd87/oUF_NugVials,WoW AddOn - Player unit frame,2020-12-12T07:03:38+00:00,mainline,,,24719,False
mySellAll,ringill/mySellAll,https://github.com/ringill/mySellAll,mySellAll: This addon (World of Warcraft) automatically sell all gray junk,2020-11-03T20:38:23+00:00,mainline,,,,False
ItemRack,Rottenbeer/ItemRack,https://github.com/Rottenbeer/ItemRack,ItemRack working for WoW Classic,2021-10-16T15:00:38+00:00,"bcc,classic",340903,,,True
GriffinBeGone,RudolphRiedel/GriffinBeGone,https://github.com/RudolphRiedel/GriffinBeGone,Addon for World of Warcraft to remove the griffins on the side of the action bar from the default UI.,2021-11-15T16:50:25+00:00,mainline,,,,False
BronCena,SadRobotGG/BronCena,https://github.com/SadRobotGG/BronCena,World of Warcraft Interface AddOn to announce Bron Cena when he is summoned,2021-11-03T03:53:33+00:00,mainline,513767,0mKO7kKx,26129,True
lua-eventsourcing,SamMousa/lua-eventsourcing,https://github.com/SamMousa/lua-eventsourcing,,2021-12-31T12:36:58+00:00,mainline,457141,,,False
BuffTimers,sandervspl/BuffTimers,https://github.com/sandervspl/BuffTimers,World of Warcraft Classic addon to show full buff timers,2022-02-18T17:31:30+00:00,"bcc,classic",352620,XrNkde6a,,True
wow-interface-prist,sankooc/wow-interface-prist,https://github.com/sankooc/wow-interface-prist,for monitoring skill casting ,2020-08-31T09:51:59+00:00,mainline,,,,False
SavedInstances,SavedInstances/SavedInstances,https://github.com/SavedInstances/SavedInstances,"Addon that keeps track of the instance/raid lockouts saved against your characters, and related currencies and cooldowns.",2021-11-16T14:06:50+00:00,mainline,13998,RaN0W3Gj,,True
sInterface,sbaildon/sInterface,https://github.com/sbaildon/sInterface,An opinionated replacement for Blizzard's Interface,2020-12-01T09:20:16+00:00,mainline,,,24674,False
guildnick,schnoggo/guildnick,https://github.com/schnoggo/guildnick,"GuildNick is a World of Warcraft AddOn. It displays your ""main"" character name to other members of your guild in chat.",2021-09-21T20:43:24+00:00,mainline,264049,,26153,True
SimpleAssist,schnoggo/SimpleAssist,https://github.com/schnoggo/SimpleAssist,World of Warcraft addon,2021-09-20T21:43:44+00:00,mainline,,,,True
SimpleCoords,schnoggo/SimpleCoords,https://github.com/schnoggo/SimpleCoords,World of Warcraft plugin that creates a movable window that displays the player's location as coordinates.,2021-09-21T19:12:27+00:00,mainline,298475,,7816,True
MethodAltManager,Sefriol/MethodAltManager,https://github.com/Sefriol/MethodAltManager,World of Warcraft Addon for tracking weekly content completion and currencies,2020-01-25T23:28:28+00:00,mainline,,,,False
CursorMod,sfmict/CursorMod,https://github.com/sfmict/CursorMod,Makes mouse pointer remain on screen while mouselook/steering.,2022-02-10T15:18:36+00:00,mainline,,,,False
HidingBar,sfmict/HidingBar,https://github.com/sfmict/HidingBar,Adds a custom panel for easy add-on management.,2022-02-13T21:35:54+00:00,mainline,,,,False
LibSFDropDown,sfmict/LibSFDropDown,https://github.com/sfmict/LibSFDropDown,Library for World of Warcraft,2022-01-17T05:37:53+00:00,mainline,,,,False
MountsJournal,sfmict/MountsJournal,https://github.com/sfmict/MountsJournal,"Addon makes it possible to sort mounts on waterfowl, flying, ground and allows to use in suitable conditions (random mount summoning).",2022-02-07T21:19:02+00:00,mainline,,,,False
AceGUI-3.0_SFX-Widgets,SFX-WoW/AceGUI-3.0_SFX-Widgets,https://github.com/SFX-WoW/AceGUI-3.0_SFX-Widgets,Custom widgets for AceGUI-3.0 and AceConfigDialog-3.0.,2021-11-18T06:58:30+00:00,"bcc,classic,mainline",340803,RaN0zvKj,25658,True
Masque,SFX-WoW/Masque,https://github.com/SFX-WoW/Masque,A button-skinning engine for World of Warcraft.,2021-11-23T04:52:12+00:00,"bcc,classic,mainline",13592,kRNLgpGo,12097,True
Masque_Apathy,SFX-WoW/Masque_Apathy,https://github.com/SFX-WoW/Masque_Apathy,Apathy skin for Masque.,2021-11-23T04:25:52+00:00,"bcc,classic,mainline",13593,PANzJ5N4,8870,True
Masque_Caith,SFX-WoW/Masque_Caith,https://github.com/SFX-WoW/Masque_Caith,Caith skin for Masque.,2021-11-23T04:19:28+00:00,"bcc,classic,mainline",13594,RXKqjoGy,8869,True
Masque_Cirque,SFX-WoW/Masque_Cirque,https://github.com/SFX-WoW/Masque_Cirque,Cirque skins for Masque.,2021-11-23T04:11:25+00:00,"bcc,classic,mainline",267778,lQNljxKe,24410,True
Masque_Entropy,SFX-WoW/Masque_Entropy,https://github.com/SFX-WoW/Masque_Entropy,Entropy skins for Masque.,2021-11-23T04:04:31+00:00,"bcc,classic,mainline",13595,25NRZvN3,8873,True
Masque_Gears,SFX-WoW/Masque_Gears,https://github.com/SFX-WoW/Masque_Gears,Gears skins for Masque.,2021-11-23T03:56:20+00:00,"bcc,classic,mainline",13596,RqGZo2Nd,8918,True
Masque_LiteStep,SFX-WoW/Masque_LiteStep,https://github.com/SFX-WoW/Masque_LiteStep,Litestep skin for Masque.,2021-11-23T03:32:01+00:00,"bcc,classic,mainline",13599,Qb6mj7KP,8882,True
Masque_Onyx,SFX-WoW/Masque_Onyx,https://github.com/SFX-WoW/Masque_Onyx,Onyx skins for Masque.,2018-07-19T05:11:24+00:00,mainline,,,8900,False
Masque_Serenity,SFX-WoW/Masque_Serenity,https://github.com/SFX-WoW/Masque_Serenity,Serenity skins for Masque.,2021-11-19T03:24:36+00:00,"bcc,classic,mainline",13601,kaNePnG2,8875,True
shadow-and-light,Shadow-and-Light/shadow-and-light,https://github.com/Shadow-and-Light/shadow-and-light,,2022-02-13T19:49:32+00:00,mainline,39618,7x61q261,,True
Chocobo,SharpWoW/Chocobo,https://github.com/SharpWoW/Chocobo,AddOn for WoW that plays the Chocobo theme when you mount a hawkstrider!,2021-05-20T14:02:04+00:00,"bcc,classic,mainline",27585,rkGrYgKy,20953,True
KillTrack,SharpWoW/KillTrack,https://github.com/SharpWoW/KillTrack,Tracks any and all mob kills for you. (WoW AddOn),2021-11-21T00:13:55+00:00,"bcc,classic,mainline",33976,5bGoqo60,20509,True
Ovale,Sidoine/Ovale,https://github.com/Sidoine/Ovale,An add-on for World of Warcraft that displays icons based on scripts,2021-11-22T22:03:51+00:00,mainline,,,,False
Hyperlegible,Sigmastorm7/Hyperlegible,https://github.com/Sigmastorm7/Hyperlegible,A World of Warcraft addon that provides additional accessibility features to players with low vision. ,2021-11-16T18:48:09+00:00,mainline,533840,WYK918KL,,True
MacroBlocks,Sigmastorm7/MacroBlocks,https://github.com/Sigmastorm7/MacroBlocks,Easily make WoW macros with drag'n'drop code blocks.,2021-11-05T00:11:57+00:00,mainline,542777,vEGPVZ61,,True
SoundBox,SimiosInc/SoundBox,https://github.com/SimiosInc/SoundBox,Main repository for the SoundBox World of Warcraft Addon,2022-02-15T21:47:18+00:00,"bcc,classic,mainline",,,25924,True
SoundBox_Latino,SimiosInc/SoundBox_Latino,https://github.com/SimiosInc/SoundBox_Latino,,2021-05-02T09:40:36+00:00,mainline,,,,False
simc-addon,simulationcraft/simc-addon,https://github.com/simulationcraft/simc-addon,SimulationCraft WoW Addon,2022-02-12T06:21:49+00:00,mainline,,,,True
GitflowActionTest,Skamer/GitflowActionTest,https://github.com/Skamer/GitflowActionTest,Test for GitFlowActionTest,2020-10-16T20:14:24+00:00,mainline,,,,False
Syling-Tracker,Skamer/Syling-Tracker,https://github.com/Skamer/Syling-Tracker,,2021-08-19T11:22:51+00:00,mainline,398177,,,True
MethodAltManager,smashedr/MethodAltManager,https://github.com/smashedr/MethodAltManager,Fork of https://www.curseforge.com/wow/addons/method-alt-manager,2020-05-20T02:40:30+00:00,mainline,,,,False
BetterZoneStats,SnaBe/BetterZoneStats,https://github.com/SnaBe/BetterZoneStats,An addon for World of Warcraft that displays more zone stats than the default WoW client interface.,2020-02-04T16:54:34+00:00,mainline,,,,False
Clicked,Snakybo/Clicked,https://github.com/Snakybo/Clicked,A keybind management addon for World of Warcraft.,2021-11-12T14:19:25+00:00,"bcc,classic,mainline",405267,WL6JPYGv,25703,True
Announcer,snerfy/Announcer,https://github.com/snerfy/Announcer,Announcer addon for warriors,2021-06-23T16:42:48+00:00,"bcc,classic",,,,True
ElvUI_ItemCount,solagegrey/ElvUI_ItemCount,https://github.com/solagegrey/ElvUI_ItemCount,ItemCount datatext plugin for ElvUI,2022-01-31T00:18:05+00:00,mainline,55953,,,True
Whisper-Filter-Continued,solinisvc/Whisper-Filter-Continued,https://github.com/solinisvc/Whisper-Filter-Continued,If you are annoyed by whispers of gold sellers and beggers this is right choice for you. A spam guardian for WoW 1.12.1,2017-09-13T05:50:46+00:00,mainline,,,,False
Scoreboard,solocommand/Scoreboard,https://github.com/solocommand/Scoreboard,Scoreboard (formerly TitanPoints) is an interface add-on for World of Warcraft that displays in-game currency amounts.,2021-11-04T02:16:25+00:00,mainline,,,,True
Socialite,solocommand/Socialite,https://github.com/solocommand/Socialite,TitanSocial is an interface add-on for World of Warcraft that displays information about friends and guild members.,2021-11-04T02:26:29+00:00,mainline,,,,True
FreeUI,Solor/FreeUI,https://github.com/Solor/FreeUI,A user interface replacement for World of Warcraft.,2022-02-11T06:54:32+00:00,mainline,459524,0mNw8l6o,23258,True
QuestCrier,splinecl/QuestCrier,https://github.com/splinecl/QuestCrier,,2021-05-20T17:17:31+00:00,"bcc,classic",348615,,,True
Exlist,sragia/Exlist,https://github.com/sragia/Exlist,Exlist - World of Warcraft addon. Displays various different information about your characters.,2021-11-14T15:36:42+00:00,mainline,284907,pkNMj6z9,24636,True
AutoLogoutAlert,ssir06/AutoLogoutAlert,https://github.com/ssir06/AutoLogoutAlert,Afk Warnings,2020-02-09T16:01:44+00:00,classic,361114,,0,False
AdvancedInterfaceOptions,Stanzilla/AdvancedInterfaceOptions,https://github.com/Stanzilla/AdvancedInterfaceOptions,WoW Addon that restores access to removed interface options in Legion,2021-11-22T02:03:56+00:00,"bcc,classic,mainline",99982,ZQ6aPNW7,25002,True
kgPanels,Stanzilla/kgPanels,https://github.com/Stanzilla/kgPanels,,2021-05-24T00:08:36+00:00,"bcc,classic,mainline",14995,,,True
addon-control-panel,sylvanaar/addon-control-panel,https://github.com/sylvanaar/addon-control-panel,"ACP adds the ""Addons"" button to the game's main menu (The one you get when you hit ESC). It allows you to manage your addons in game, with an interface which looks similar to the blizzard addon manager. ACP will help you deal with the ""Clutter"" that multi-part addons and libraries introduce by displaying your addons in logical arrangements. ACP has many features to make your addon list easy to manage, help you with missing libraries, and provide you with detailed information about each addon.",2020-01-19T16:08:38+00:00,mainline,7529,,17869,False
broker-wholib,sylvanaar/broker-wholib,https://github.com/sylvanaar/broker-wholib,Data Broker for WhoLib Inspection,2020-06-08T07:31:26+00:00,mainline,26263,,,False
ipop-bar,sylvanaar/ipop-bar,https://github.com/sylvanaar/ipop-bar," An extra set of 11x3 buttons, integrated into the default action bar.",2020-01-20T12:40:46+00:00,classic,340671,,25267,False
prat-3-0,sylvanaar/prat-3-0,https://github.com/sylvanaar/prat-3-0,Prat-3.0 is a chat enhancement addon for world of warcraft,2020-10-25T08:35:50+00:00,mainline,7473,,10783,False
regen,sylvanaar/regen,https://github.com/sylvanaar/regen,Mana/Health Regeneration Information Addon,2019-09-02T08:10:38+00:00,classic,338912,,25198,False
who-lib,sylvanaar/who-lib,https://github.com/sylvanaar/who-lib,Library to manage access to the shared /who system in World of Warcraft,2020-06-08T07:22:54+00:00,mainline,14897,,,False
wow-instant-messenger,sylvanaar/wow-instant-messenger,https://github.com/sylvanaar/wow-instant-messenger,WIM (WoW Instant Messenger) is a World of Warcraft addon which brings an instant messenger feel to communication in game.,2021-05-19T15:15:54+00:00,mainline,7474,,5342,True
AddonProfiles,syndenbock/AddonProfiles,https://github.com/syndenbock/AddonProfiles,World of Warcraft addon that allows easy saving and restoring of lists of enabled addons.,2021-07-18T01:32:12+00:00,"bcc,classic,mainline",504844,,,True
Farmer,syndenbock/Farmer,https://github.com/syndenbock/Farmer,World of Warcraft addon that makes farming fun,2021-11-04T02:16:21+00:00,"bcc,classic,mainline",282961,,,True
JustInTime,syndenbock/JustInTime,https://github.com/syndenbock/JustInTime,A World of Warcraft addon to show how long you had to wait for a random group to form,2021-06-30T20:36:55+00:00,mainline,297308,,,True
MinimapButtonButton,syndenbock/MinimapButtonButton,https://github.com/syndenbock/MinimapButtonButton,A World of Warcraft addon for collecting minimap buttons,2021-11-27T22:01:12+00:00,classic,446096,,,True
Alts,Talryn/Alts,https://github.com/Talryn/Alts,WoW addon to track main-alt associations.,2022-02-22T17:37:14+00:00,"bcc,classic,mainline",26572,,24950,True
AutoCombatLogger,Talryn/AutoCombatLogger,https://github.com/Talryn/AutoCombatLogger,WoW addon that automatically enables or disables combat logging based on location.,2022-02-02T01:30:39+00:00,"bcc,classic,mainline",25333,,24941,True
CharacterNotes,Talryn/CharacterNotes,https://github.com/Talryn/CharacterNotes,WoW addon to manage notes on characters.,2021-06-29T16:19:15+00:00,"bcc,classic,mainline",24993,,17406,True
FriendNotes,Talryn/FriendNotes,https://github.com/Talryn/FriendNotes,"WoW addon to show notes in tooltips, at logon, and in /who results.",2021-06-29T16:17:55+00:00,"bcc,classic,mainline",25543,,17699,True
GuildSearch,Talryn/GuildSearch,https://github.com/Talryn/GuildSearch,WoW addon to search the guild roster.,2021-06-29T16:17:12+00:00,"bcc,classic,mainline",25054,,17474,True
PeaceAndQuiet,Talryn/PeaceAndQuiet,https://github.com/Talryn/PeaceAndQuiet,WoW addon to turn off chat channels in certain zones.,2021-06-29T16:16:46+00:00,"bcc,classic,mainline",25564,,17703,True
ShieldTracker,Talryn/ShieldTracker,https://github.com/Talryn/ShieldTracker,WoW addon to track shields with highly-configurable bars.,2021-06-29T16:16:15+00:00,mainline,44978,,24953,True
TooltipToMouse,Tarazhin/TooltipToMouse,https://github.com/Tarazhin/TooltipToMouse,,2021-03-31T22:36:04+00:00,mainline,,,,False
Plater-Nameplates,Tercioo/Plater-Nameplates,https://github.com/Tercioo/Plater-Nameplates,Source code for World of Warcraft addon Plater Nameplates.,2021-12-18T20:45:23+00:00,"bcc,classic,mainline",100547,kRNLep6o,,True
CoreLoot,thomas-frantz/CoreLoot,https://github.com/thomas-frantz/CoreLoot,CoreLoot addon for loot filtering.,2021-02-17T16:22:01+00:00,mainline,,,,False
HydraUI_LocationPlus,thurin/HydraUI_LocationPlus,https://github.com/thurin/HydraUI_LocationPlus,,2021-08-15T21:19:22+00:00,"bcc,mainline",514624,,,True
ZygorDownloader,tieonlinux/ZygorDownloader,https://github.com/tieonlinux/ZygorDownloader,Always up to date Zygor guides,2020-12-20T18:56:48+00:00,mainline,,,,False
GSE-Advanced-Macro-Compiler,TimothyLuke/GSE-Advanced-Macro-Compiler,https://github.com/TimothyLuke/GSE-Advanced-Macro-Compiler,"GSE is an alternative advanced macro editor and engine for World of Warcraft.  It uses Travis for UnitTests, Coveralls to report on test coverage and the Curse packager to build and publish GSE.",2022-02-02T22:37:37+00:00,"bcc,classic,mainline",101161,,23921,True
PortableGreatVault,ToppleTheNun/PortableGreatVault,https://github.com/ToppleTheNun/PortableGreatVault,WoW addon to open the Great Vault UI from anywhere.,2021-01-15T17:02:42+00:00,mainline,428615,,,False
Total-RP-3,Total-RP/Total-RP-3,https://github.com/Total-RP/Total-RP-3,The best roleplaying add-on for World of Warcraft.,2021-11-07T15:16:43+00:00,"bcc,classic,mainline",75973,q96dnGOm,24113,True
Total-RP-3-Extended,Total-RP/Total-RP-3-Extended,https://github.com/Total-RP/Total-RP-3-Extended,"Extended module for the Total RP 3 add-on for World of Warcraft, adding creation tools.",2021-11-03T00:24:53+00:00,mainline,,,,True
randommounttbc,tparrott/randommounttbc,https://github.com/tparrott/randommounttbc,Addon that allows for random mount summoning in Classic and Classic TBC. ,2021-10-27T22:49:32+00:00,bcc,541575,R4N2qWGL,26166,True
mailrobot,trumpetx/mailrobot,https://github.com/trumpetx/mailrobot,,2021-12-21T01:40:06+00:00,"bcc,classic",419964,,25774,True
masterlooterreminder,trumpetx/masterlooterreminder,https://github.com/trumpetx/masterlooterreminder,,2021-05-23T23:28:53+00:00,"bcc,classic",360007,q96dJ7GO,25497,True
SimpleChatCleaner,trumpetx/SimpleChatCleaner,https://github.com/trumpetx/SimpleChatCleaner,Filter that spam!  Simple Chat Cleaner filters out unwated chat messages from specific or all channels!,2021-06-01T12:44:02+00:00,"bcc,classic",488290,RXKqQdKy,26057,True
LibClassicSpecs,tstirrat/LibClassicSpecs,https://github.com/tstirrat/LibClassicSpecs,Retail GetSpecialization* methods in Classic,2020-02-26T23:12:35+00:00,classic,363313,,25508,False
Dominos,tullamods/Dominos,https://github.com/tullamods/Dominos,A main actionbar replacement,2022-01-30T14:55:25+00:00,"bcc,classic,mainline",,,,True
OmniCC,tullamods/OmniCC,https://github.com/tullamods/OmniCC,Cooldown count for everything,2021-12-29T17:45:57+00:00,"bcc,classic,mainline",,,,True
tullaCC,tullamods/tullaCC,https://github.com/tullamods/tullaCC,Minimal addon for displaying cooldown text on buttons,2021-12-28T16:45:51+00:00,"bcc,classic,mainline",,,,True
tullaRange,tullamods/tullaRange,https://github.com/tullamods/tullaRange,Colors actionbuttons when out of range,2021-12-28T16:49:55+00:00,"bcc,classic,mainline",,,,True
pluslist,tyyrenn/pluslist,https://github.com/tyyrenn/pluslist,World of Warcraft Addon for tracking weekly Mythic+ rewards,2020-12-24T07:57:39+00:00,mainline,428407,,,False
nerien-ovale-scripts,ultijlam/nerien-ovale-scripts,https://github.com/ultijlam/nerien-ovale-scripts,Nerien's collection of Ovale scripts for various classes and specializations.,2022-02-02T20:47:51+00:00,mainline,42999,,25835,True
DungeonWatchDog,unix/DungeonWatchDog,https://github.com/unix/DungeonWatchDog,A dungeon finder filter with World of Warcraft,2020-11-10T08:14:23+00:00,mainline,,,,False
Nioro,unix/Nioro,https://github.com/unix/Nioro,Blizzard Raid frame enhancement.,2020-10-15T11:34:17+00:00,mainline,,,,False
ItemNameLocalized,Urkaz/ItemNameLocalized,https://github.com/Urkaz/ItemNameLocalized,[WoW Addon] Display on the item and spell tooltips the name in another language.,2020-12-13T07:54:31+00:00,mainline,,,,False
Annene,Urtgard/Annene,https://github.com/Urtgard/Annene,,2021-07-07T12:01:47+00:00,mainline,92404,,23879,True
Hide-Chat-In-Combat,Urtgard/Hide-Chat-In-Combat,https://github.com/Urtgard/Hide-Chat-In-Combat,,2021-04-05T18:31:40+00:00,mainline,82271,,23878,False
Kleiderschrank,Urtgard/Kleiderschrank,https://github.com/Urtgard/Kleiderschrank,,2021-12-28T11:58:47+00:00,mainline,388565,,26204,True
WQAchievements,Urtgard/WQAchievements,https://github.com/Urtgard/WQAchievements,,2021-12-05T13:55:12+00:00,mainline,272039,,24566,True
RankSentinel,valkyrnstudios/RankSentinel,https://github.com/valkyrnstudios/RankSentinel,,2022-01-28T01:30:55+00:00,"bcc,classic",560210,,,True
SoftskinTotem,valkyrnstudios/SoftskinTotem,https://github.com/valkyrnstudios/SoftskinTotem,,2022-01-29T06:18:42+00:00,bcc,550214,,,True
TankBuddy,valkyrnstudios/TankBuddy,https://github.com/valkyrnstudios/TankBuddy,,2022-02-07T02:21:05+00:00,bcc,491423,,,True
Gyro,VgerMods/Gyro,https://github.com/VgerMods/Gyro,Gyro: Get Your Raid On! (Download releases and ask questions at CurseForge.) ,2021-03-10T18:48:43+00:00,mainline,,,,False
HearKitty,VgerMods/HearKitty,https://github.com/VgerMods/HearKitty,Hear Kitty for World of Warcraft. (Download releases and ask questions at CurseForge.) ,2021-05-15T05:13:22+00:00,mainline,,,,False
Pawn,VgerMods/Pawn,https://github.com/VgerMods/Pawn,"Pawn: find upgrades, do more damage, win. (Download releases and ask questions at CurseForge.)",2022-01-27T05:40:29+00:00,mainline,,R4N2k46L,,False
wow-addon-advancedxpbar,Vladinator89/wow-addon-advancedxpbar,https://github.com/Vladinator89/wow-addon-advancedxpbar,,2020-10-15T10:42:41+00:00,mainline,73746,,18342,False
wow-addon-battlepettabs,Vladinator89/wow-addon-battlepettabs,https://github.com/Vladinator89/wow-addon-battlepettabs,,2020-10-15T10:47:05+00:00,mainline,43438,,21376,False
wow-addon-candybuckets,Vladinator89/wow-addon-candybuckets,https://github.com/Vladinator89/wow-addon-candybuckets,,2020-12-19T10:34:32+00:00,mainline,44213,,20450,False
