id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
319046613,ItemInventory,Beast-Masters-addons/ItemInventory,https://github.com/Beast-Masters-addons/ItemInventory,Store characters item inventory and display it in tooltip on other characters.,2022-09-25T14:05:06+00:00,"classic,mainline,wrath",,Xb6XOBNp,,True,2023-09-22T18:17:32.076283+00:00
230498338,LibHunterPetInfo,Beast-Masters-addons/LibHunterPetInfo,https://github.com/Beast-Masters-addons/LibHunterPetInfo,A library to get information about Hunter pets and their spells,2023-08-11T13:13:49+00:00,"classic,mainline,wrath",,,25996,True,2023-10-22T07:32:28.652007+00:00
211677068,LibInventory,Beast-Masters-addons/LibInventory,https://github.com/Beast-Masters-addons/LibInventory,A library to keep track of owned items and mail them to other characters. Written for and used by my addon ProfessionMailer.,2022-11-20T20:17:33+00:00,"classic,mainline,wrath",344823,xZKxl3Kk,,True,2023-09-22T18:17:32.295965+00:00
210197003,LibProfessions,Beast-Masters-addons/LibProfessions,https://github.com/Beast-Masters-addons/LibProfessions,A library to handle professions in the same way in Classic and BfA,2023-03-25T13:35:59+00:00,"classic,mainline,wrath",342783,ZQ6aAj6W,,True,2023-09-22T18:17:32.397852+00:00
398587802,pet-battle-teams,Beast-Masters-addons/pet-battle-teams,https://github.com/Beast-Masters-addons/pet-battle-teams,,2023-03-18T14:27:07+00:00,mainline,,j6jzyM6R,26141,True,2023-09-22T18:17:32.591274+00:00
210429739,ProfessionMailer,Beast-Masters-addons/ProfessionMailer,https://github.com/Beast-Masters-addons/ProfessionMailer,Send materials to the character who needs them,2023-03-25T13:50:38+00:00,"bcc,classic,mainline,wrath",342943,VBNBoL6x,,True,2023-09-22T18:17:32.705657+00:00
560062175,SellJunk,Beast-Masters-addons/SellJunk,https://github.com/Beast-Masters-addons/SellJunk,,2023-08-10T09:48:35+00:00,"classic,mainline,wrath",14628,anKWWqKE,26443,True,2023-09-22T18:17:35.147035+00:00
169875236,TomTomTargetArrow,Beast-Masters-addons/TomTomTargetArrow,https://github.com/Beast-Masters-addons/TomTomTargetArrow,,2023-03-18T14:00:43+00:00,"bcc,classic,mainline,wrath",313741,qv63zZNb,25895,True,2023-09-22T18:17:32.957496+00:00
229809326,TrackingMenu,Beast-Masters-addons/TrackingMenu,https://github.com/Beast-Masters-addons/TrackingMenu,Add the tracking button to the minimap in WoW Classic,2022-09-03T10:17:09+00:00,classic,411216,e56nQmN9,25697,True,2023-10-22T07:32:17.506879+00:00
640492938,CompassHUD,BelegCufea/CompassHUD,https://github.com/BelegCufea/CompassHUD,A configurable compass strip showing player's heading along with questmarkers including distance and time to arive.,2023-05-20T10:17:19+00:00,mainline,861865,,,False,2023-10-22T07:30:05.266099+00:00
643638106,SharedMedia_Juksie,benashby/SharedMedia_Juksie,https://github.com/benashby/SharedMedia_Juksie,World of Warcraft AddOn Providing Some Custom Media,2023-07-14T00:14:07+00:00,,,,,False,2023-10-22T07:30:42.584707+00:00
200995609,Alignment-Grid,BendyWalker/Alignment-Grid,https://github.com/BendyWalker/Alignment-Grid,A World of Warcraft AddOn that overlays a grid on-screen to aid in aligning the user interface.,2019-09-26T08:37:37+00:00,mainline,,,,False,2023-10-22T07:32:01.130784+00:00
246045176,PantheonDKP,Bengejd/PantheonDKP,https://github.com/Bengejd/PantheonDKP,DKP Addon for the Blaumeux server guild: Pantheon!,2023-10-12T01:22:45+00:00,mainline,367232,,,True,2023-10-22T07:30:37.202607+00:00
314979208,COREGilde,bennywah/COREGilde,https://github.com/bennywah/COREGilde,World of Warcraft Add-on für die Gilde Phoenix,2021-05-05T06:23:41+00:00,mainline,,,,False,2023-10-22T07:30:34.465922+00:00
124609939,BeStride,Bestride/BeStride,https://github.com/Bestride/BeStride,A WoW mount manager based off Yay! Mounts,2023-10-12T19:26:43+00:00,"classic,mainline,wrath",289821,q96dlO6O,26419,True,2023-10-22T07:32:38.278277+00:00
64665886,BigWigs,BigWigsMods/BigWigs,https://github.com/BigWigsMods/BigWigs,"Modular, lightweight, non-intrusive approach to boss encounter warnings.",2023-10-19T22:15:50+00:00,"bcc,classic,mainline,wrath",2382,5NRegwG3,5086,True,2023-10-22T07:32:06.146039+00:00
314970339,BigWigs_BattleForAzeroth,BigWigsMods/BigWigs_BattleForAzeroth,https://github.com/BigWigsMods/BigWigs_BattleForAzeroth,A collection of BigWigs modules from the Battle for Azeroth era.,2023-09-18T15:13:11+00:00,mainline,420598,,25791,True,2023-10-22T07:29:58.426460+00:00
66114039,BigWigs_BurningCrusade,BigWigsMods/BigWigs_BurningCrusade,https://github.com/BigWigsMods/BigWigs_BurningCrusade,A collection of BigWigs modules from the Burning Crusade era.,2023-10-11T11:44:37+00:00,"bcc,mainline,wrath",50688,v63oQL6b,22096,True,2023-10-22T07:32:38.825753+00:00
66124945,BigWigs_Cataclysm,BigWigsMods/BigWigs_Cataclysm,https://github.com/BigWigsMods/BigWigs_Cataclysm,A collection of BigWigs modules from the Cataclysm era.,2023-09-18T15:49:56+00:00,mainline,45694,,21755,True,2023-10-22T07:29:57.535233+00:00
65901765,BigWigs_Classic,BigWigsMods/BigWigs_Classic,https://github.com/BigWigsMods/BigWigs_Classic,A collection of BigWigs modules from the Classic era.,2023-10-11T11:45:53+00:00,"bcc,classic,mainline,wrath",50625,rNkPgm6a,22095,True,2023-10-22T07:32:32.528943+00:00
64888814,BigWigs_CommonAuras,BigWigsMods/BigWigs_CommonAuras,https://github.com/BigWigsMods/BigWigs_CommonAuras,Displays messages and bars for common raid cooldowns.,2023-09-18T15:09:30+00:00,mainline,13530,,23611,True,2023-10-22T07:32:34.234094+00:00
71806188,BigWigs_Countdown_HeroesOfTheStorm,BigWigsMods/BigWigs_Countdown_HeroesOfTheStorm,https://github.com/BigWigsMods/BigWigs_Countdown_HeroesOfTheStorm,Adds countdown voices from Heroes of the Storm to BigWigs.,2023-10-11T11:50:03+00:00,"bcc,classic,mainline,wrath",89683,,26065,True,2023-10-22T07:30:52.825394+00:00
71807780,BigWigs_Countdown_Overwatch,BigWigsMods/BigWigs_Countdown_Overwatch,https://github.com/BigWigsMods/BigWigs_Countdown_Overwatch,Adds countdown voices from the heroes in Overwatch to BigWigs.,2023-10-11T11:50:52+00:00,"bcc,classic,mainline,wrath",100172,,26066,True,2023-10-22T07:31:19.951329+00:00
144490297,BigWigs_Legion,BigWigsMods/BigWigs_Legion,https://github.com/BigWigsMods/BigWigs_Legion,A collection of BigWigs modules from the Legion era.,2023-09-18T15:15:29+00:00,mainline,300657,,24768,True,2023-10-22T07:29:58.935441+00:00
66284113,BigWigs_MistsOfPandaria,BigWigsMods/BigWigs_MistsOfPandaria,https://github.com/BigWigsMods/BigWigs_MistsOfPandaria,A collection of BigWigs modules from the Mists of Pandaria era.,2023-09-18T15:39:10+00:00,mainline,86782,,23493,True,2023-10-22T07:29:43.789405+00:00
571654196,BigWigs_Shadowlands,BigWigsMods/BigWigs_Shadowlands,https://github.com/BigWigsMods/BigWigs_Shadowlands,A collection of BigWigs modules from the Shadowlands era.,2023-09-18T15:17:21+00:00,mainline,714747,,,True,2023-10-22T07:31:42.202564+00:00
65690241,BigWigs_Transcriptor,BigWigsMods/BigWigs_Transcriptor,https://github.com/BigWigsMods/BigWigs_Transcriptor,Simple addon that uses BigWigs for pull/win/wipe detection and starts or stops Transcriptor logging accordingly.,2023-10-11T11:51:29+00:00,"bcc,mainline,wrath",53389,,,True,2023-10-22T07:29:48.236945+00:00
68938206,BigWigs_Voice,BigWigsMods/BigWigs_Voice,https://github.com/BigWigsMods/BigWigs_Voice,A plugin for BigWigs that will play Text-To-Speech sounds for boss abilities.,2023-09-18T15:04:03+00:00,mainline,87513,,24218,True,2023-10-22T07:29:49.010362+00:00
66515371,BigWigs_WarlordsOfDraenor,BigWigsMods/BigWigs_WarlordsOfDraenor,https://github.com/BigWigsMods/BigWigs_WarlordsOfDraenor,A collection of BigWigs modules from the Warlords of Draenor era.,2023-09-18T15:18:41+00:00,mainline,101160,,24167,True,2023-10-22T07:29:57.999163+00:00
66278349,BigWigs_WrathOfTheLichKing,BigWigsMods/BigWigs_WrathOfTheLichKing,https://github.com/BigWigsMods/BigWigs_WrathOfTheLichKing,A collection of BigWigs modules from the Wrath of the Lich King era.,2023-10-18T00:17:53+00:00,"mainline,wrath",50417,7nGvW2Nx,22086,True,2023-10-22T07:30:38.095044+00:00
71355475,Capping,BigWigsMods/Capping,https://github.com/BigWigsMods/Capping,Battleground timers and other PvP features.,2023-10-11T11:37:15+00:00,"bcc,classic,mainline,wrath",20143,Rn6VXOGd,11177,True,2023-10-22T07:31:46.389966+00:00
66183679,LittleWigs,BigWigsMods/LittleWigs,https://github.com/BigWigsMods/LittleWigs,Boss warnings for 5-man dungeons & scenarios.,2023-10-19T22:23:14+00:00,"bcc,classic,mainline,wrath",4383,5bGolnN0,9577,True,2023-10-22T07:30:07.729729+00:00
65897460,oRA3,BigWigsMods/oRA3,https://github.com/BigWigsMods/oRA3,Raid and Party Assist.,2023-09-14T04:05:09+00:00,mainline,15655,,14635,True,2023-10-22T07:30:38.335485+00:00
54476594,Transcriptor,BigWigsMods/Transcriptor,https://github.com/BigWigsMods/Transcriptor,Logging utility for boss encounters.,2023-10-11T12:55:03+00:00,"bcc,classic,mainline,wrath",14837,0mKOx1Gx,,True,2023-10-22T07:32:06.563407+00:00
204846943,uGain,blacha/uGain,https://github.com/blacha/uGain,,2023-08-26T22:21:17+00:00,"bcc,classic,wrath",487894,kaNeBk62,,True,2023-10-22T07:31:41.137317+00:00
326003609,Blade,BladeAddon/Blade,https://github.com/BladeAddon/Blade,,2022-12-17T10:37:03+00:00,mainline,714501,,,True,2023-10-22T07:29:51.151767+00:00
207923725,AdiBags_BankStack,bloerwald/AdiBags_BankStack,https://github.com/bloerwald/AdiBags_BankStack,Adds the BankStack minimap button to AdiBags bag buttons,2023-05-23T15:34:02+00:00,mainline,865195,rN4VVAKD,,True,2023-10-22T07:30:49.740248+00:00
622864995,FlaresThatWork,bloerwald/FlaresThatWork,https://github.com/bloerwald/FlaresThatWork,Fork of FlaresThatWork with changes for 10.x compatibility.,2023-04-03T09:24:15+00:00,mainline,,,,True,2023-09-22T18:17:33.077724+00:00
586208500,BlokyUI,BlokyUI/BlokyUI,https://github.com/BlokyUI/BlokyUI,,2023-07-12T08:31:28+00:00,mainline,794581,,,True,2023-09-22T18:17:33.207818+00:00
196243837,bdUI,blooblahguy/bdUI,https://github.com/blooblahguy/bdUI,A lightweight progression raiding UI suite.,2023-10-16T16:45:30+00:00,"mainline,wrath",336600,R4N2m4GL,21052,True,2023-10-22T07:31:38.237616+00:00
211019815,GroupLanguage,BloodDragon2580/GroupLanguage,https://github.com/BloodDragon2580/GroupLanguage,GroupLanguage for BfA,2023-10-14T07:35:12+00:00,mainline,,,,False,2023-10-22T07:30:03.105595+00:00
533027546,fishing-ace,bob-schumaker/fishing-ace,https://github.com/bob-schumaker/fishing-ace,Simple right click casting for WoW (a minimalist version of Fishing Buddy).,2023-09-16T21:34:49+00:00,mainline,13845,RXKqld6y,6830,True,2023-10-22T07:31:50.439217+00:00
306035443,SimpleProfessionBroker,bocek-wow/SimpleProfessionBroker,https://github.com/bocek-wow/SimpleProfessionBroker,A data broker addon to open profession windows,2020-10-23T13:15:51+00:00,mainline,413975,,,False,2023-09-22T18:17:33.392289+00:00
565355821,TheGrimRepair,Br3gGames/TheGrimRepair,https://github.com/Br3gGames/TheGrimRepair,Automates repairs and sells poor quality items for you,2023-09-05T11:46:45+00:00,mainline,701908,PANz9VG4,26462,True,2023-10-22T07:30:45.863738+00:00
232932081,ExtendedCharacterStats,BreakBB/ExtendedCharacterStats,https://github.com/BreakBB/ExtendedCharacterStats,Extended Character Stats: A WoW Classic addon,2023-10-11T06:04:37+00:00,"classic,wrath",334877,e56nwDK9,,True,2023-10-22T07:31:54.424657+00:00
450212948,BtWLoadouts,Breeni/BtWLoadouts,https://github.com/Breeni/BtWLoadouts,,2023-09-09T16:24:10+00:00,mainline,336400,J96EOYGg,25156,True,2023-10-22T07:31:48.888655+00:00
519010821,BtWQuestsDragonflight,Breeni/BtWQuestsDragonflight,https://github.com/Breeni/BtWQuestsDragonflight,,2023-09-09T16:29:22+00:00,mainline,652343,Xb6XkoNp,26399,True,2023-10-22T07:29:45.730362+00:00
551567668,BtWQuestsDragonflightPrologue,Breeni/BtWQuestsDragonflightPrologue,https://github.com/Breeni/BtWQuestsDragonflightPrologue,,2023-05-04T21:52:44+00:00,mainline,688535,RqGYzeNg,26458,True,2023-09-22T18:17:33.536715+00:00
563600908,BtWQuestsLegion,Breeni/BtWQuestsLegion,https://github.com/Breeni/BtWQuestsLegion,,2022-11-16T02:05:07+00:00,mainline,297374,BO67n0N3,24770,True,2023-09-22T18:17:33.617828+00:00
519004992,BtWQuestsShadowlands,Breeni/BtWQuestsShadowlands,https://github.com/Breeni/BtWQuestsShadowlands,,2023-05-04T21:55:31+00:00,mainline,370493,ME6gQOG1,25655,True,2023-09-22T18:17:33.907424+00:00
647353200,Auction_House_Notifications,BrenoLudgero/Auction_House_Notifications,https://github.com/BrenoLudgero/Auction_House_Notifications,"Sound alerts for World of Warcraft's (Classic, WotLK) Auction House",2023-07-08T21:43:28+00:00,"classic,wrath",,,,False,2023-10-22T07:30:14.018972+00:00
662847023,Floating_Combat_Text_Fix,BrenoLudgero/Floating_Combat_Text_Fix,https://github.com/BrenoLudgero/Floating_Combat_Text_Fix,Bugfix for World of Warcraft's interface option,2023-07-07T16:47:10+00:00,"classic,mainline,wrath",,,,False,2023-10-22T07:29:55.343629+00:00
365865951,Achievement_Creator,brian8544/Achievement_Creator,https://github.com/brian8544/Achievement_Creator,"[DEPRECATED] Create fake achievements in World of Warcraft to easily get into groups, impress your friends or guildies (without any effort.. duh!)",2021-05-09T23:28:29+00:00,mainline,,,,False,2023-10-22T07:29:45.851942+00:00
361540553,DevTool,brittyazel/DevTool,https://github.com/brittyazel/DevTool,A multipurpose tool to assist with World of Warcraft addon development,2023-10-08T19:05:24+00:00,"classic,mainline,wrath",860160,EGPXX5G1,,True,2023-10-22T07:30:33.564552+00:00
139295117,EnhancedRaidFrames,brittyazel/EnhancedRaidFrames,https://github.com/brittyazel/EnhancedRaidFrames,World of Warcraft addon to enhance the built-in raid frames with Grid like functionality!,2023-09-23T02:12:12+00:00,"classic,mainline,wrath",298558,xZKxkE6k,,True,2023-10-22T07:30:50.502728+00:00
208347861,Masque_Neuron,brittyazel/Masque_Neuron,https://github.com/brittyazel/Masque_Neuron,The default Neuron skin for the Masque World of Warcraft add-on,2023-03-21T22:52:03+00:00,"bcc,classic,mainline,wrath",341408,Xb6XY0Kp,,True,2023-09-22T18:17:34.175235+00:00
105723236,Neuron,brittyazel/Neuron,https://github.com/brittyazel/Neuron,A full-featured World of Warcraft action bar and interface replacement addon,2022-09-03T04:33:54+00:00,"bcc,classic,mainline,wrath",279283,e56n1AN9,10636,True,2023-10-22T07:32:30.560093+00:00
312893939,LinkWrangler,brykrys/LinkWrangler,https://github.com/brykrys/LinkWrangler,World of Warcraft AddOn to open multiple links from chat,2023-09-19T17:17:39+00:00,"classic,mainline,wrath",3579,,11155,True,2023-09-22T18:17:35.918813+00:00
304428983,TooltipItemIcon,brykrys/TooltipItemIcon,https://github.com/brykrys/TooltipItemIcon,TooltipItemIcon AddOn for World of Warcraft adds icons to your tooltips,2023-09-19T17:18:11+00:00,"classic,mainline,wrath",3608,,11411,True,2023-10-22T07:32:36.605413+00:00
491688326,ArenaScoreTracker,BullseiWoWAddons/ArenaScoreTracker,https://github.com/BullseiWoWAddons/ArenaScoreTracker,https://www.curseforge.com/wow/addons/arenascoretracker,2022-05-17T16:59:39+00:00,"bcc,classic,mainline",623055,,,True,2023-09-22T18:17:34.541077+00:00
99789256,BattleGroundEnemies,BullseiWoWAddons/BattleGroundEnemies,https://github.com/BullseiWoWAddons/BattleGroundEnemies,A enemy display for battlegrounds,2022-12-12T20:53:56+00:00,"bcc,classic,mainline,wrath",274066,nQN5aoNB,,True,2023-10-22T07:31:45.775380+00:00
86796111,Dampening-Display,BullseiWoWAddons/Dampening-Display,https://github.com/BullseiWoWAddons/Dampening-Display,"Shows the actual dampening value in the ""yellow text frame""",2022-11-18T22:43:30+00:00,"bcc,classic,mainline,wrath",258041,,,True,2023-09-22T18:17:34.498483+00:00
86800185,FriendsTracker,BullseiWoWAddons/FriendsTracker,https://github.com/BullseiWoWAddons/FriendsTracker,Keeps track of your friendslist and notifies you when a friend is missing,2022-10-10T12:48:43+00:00,"bcc,classic,mainline,wrath",261945,,,True,2023-09-22T18:17:34.817774+00:00
374155004,HealthNumbers,BullseiWoWAddons/HealthNumbers,https://github.com/BullseiWoWAddons/HealthNumbers,https://www.curseforge.com/wow/addons/healthnumbers,2021-06-08T21:25:18+00:00,bcc,491096,VBNBJaNx,,True,2023-09-22T18:17:34.912672+00:00
380279277,LibChangelog,BullseiWoWAddons/LibChangelog,https://github.com/BullseiWoWAddons/LibChangelog,,2023-04-04T20:23:13+00:00,"bcc,mainline",497698,,,True,2023-09-22T18:17:35.494359+00:00
79496207,UnitInCombat,BullseiWoWAddons/UnitInCombat,https://github.com/BullseiWoWAddons/UnitInCombat,Shows icons near nameplates and unitframes if the unit is in combat or not,2023-01-19T15:36:46+00:00,"bcc,classic,mainline,wrath",266313,,,True,2023-09-22T18:17:35.293818+00:00
203301037,ItemTooltipProfessionIcons,bytespire/ItemTooltipProfessionIcons,https://github.com/bytespire/ItemTooltipProfessionIcons,An addon for World of Warcraft: Classic,2023-07-01T06:43:58+00:00,"bcc,classic,mainline,wrath",,,,True,2023-09-22T18:17:35.468636+00:00
146137456,AIA,Caedilla/AIA,https://github.com/Caedilla/AIA,AIA is a simple addon to automatically accept in-game calendar invites.,2020-11-17T19:54:07+00:00,mainline,301639,,25727,False,2023-10-22T07:30:56.161550+00:00
193860799,Masque_Raeli,Caedilla/Masque_Raeli,https://github.com/Caedilla/Masque_Raeli,A plugin for the World of Warcraft addon Masque,2023-05-09T12:33:41+00:00,"bcc,classic,mainline,wrath",283762,PANzP0K4,25719,True,2023-10-22T07:32:30.581613+00:00
281487809,RSA,Caedilla/RSA,https://github.com/Caedilla/RSA,Raeli's Spell Announcer. Easy spell announcements,2023-05-03T11:12:08+00:00,"mainline,wrath",21464,25NR4EK3,25709,True,2023-10-22T07:31:54.461990+00:00
145954068,RUF,Caedilla/RUF,https://github.com/Caedilla/RUF,Raeli's Unit Frames. A unitframe layout for oUF.,2023-05-10T21:07:30+00:00,"bcc,classic,mainline,wrath",283389,lQNle36e,25717,True,2023-10-22T07:32:07.943387+00:00
570803090,QuickEquipReward,Caedis/QuickEquipReward,https://github.com/Caedis/QuickEquipReward,WoW Addon that autoequips quest rewards that are upgrades via Pawn,2022-12-02T05:28:11+00:00,mainline,711857,qv63mpGb,,True,2023-09-22T18:17:35.837231+00:00
140337334,CaerdonWardrobe,Caerdon/CaerdonWardrobe,https://github.com/Caerdon/CaerdonWardrobe,,2023-09-15T07:44:46+00:00,mainline,101123,pkNMoqKz,26357,True,2023-10-22T07:32:20.635522+00:00
